Title,Location,Price
Apartment Brouwersgracht,            1013 GW Amsterdam (Haarlemmerbuurt)        ,"                €2,000 per month            "
Apartment Prinsengracht 405 2A,            1016 HM Amsterdam (Grachtengordel-West)        ,"                €2,445 per month            "
Apartment Frederiksstraat,            1054 LD Amsterdam (Overtoomse Sluis)        ,"                €1,695 per month            "
Apartment Nieuwe Achtergracht,            1018 WK Amsterdam (Weesperbuurt/Plantage)        ,"                €2,750 per month            "
Apartment Cornelis van Alkemadestraat 2,            1065 AC Amsterdam (Slotervaart Noord)        ,"                €1,375 per month            "
Apartment Van Woustraat,            1073 NB Amsterdam (Zuid Pijp)        ,"                €1,700 per month            "
Apartment Prinsengracht,            1015 DT Amsterdam (Grachtengordel-West)        ,"                €3,500 per month            "
Apartment Barndesteeg,            1012 BV Amsterdam (Burgwallen-Oude Zijde)        ,"                €1,570 per month            "
House Schaarbeekstraat 39,            1066 JW Amsterdam (Sloter-/Riekerpolder)        ,"                €2,450 per month            "
Apartment Claude Debussylaan 219 221,            1082 MC Amsterdam (Zuidas)        ,"                €2,700 per month            "
Apartment Vrijzicht 52,            1068 CE Amsterdam (Osdorp-Oost)        ,"                €1,325 per month            "
Apartment Barkasstraat,            1086 VJ Amsterdam (IJburg West)        ,"                €1,650 per month            "
Apartment Fokke Simonszstraat 82 1,            1017 TK Amsterdam (De Weteringschans)        ,"                €1,650 per month            "
Apartment Oudezijds Achterburgwal 35 B,            1012 DA Amsterdam (Burgwallen-Oude Zijde)        ,"                €1,500 per month            "
Apartment Da Costastraat 89 HS,            1053 ZH Amsterdam (Da Costabuurt)        ,"                €1,550 per month            "
Apartment IJdoornlaan,            1034 BM Amsterdam (Banne Buiksloot)        ,"                €1,500 per month            "
Apartment Nachtwachtlaan,            1058 EM Amsterdam (Overtoomse Veld)        ,"                €1,750 per month            "
Apartment Hoofdweg 2 II,            1058 BC Amsterdam (Westindische Buurt)        ,"                €2,250 per month            "
House Bart van der Leckplantsoen,            1061 VL Amsterdam (Overtoomse Veld)        ,"                €2,750 per month            "
Apartment Koninginneweg,            1075 CH Amsterdam (Willemspark)        ,"                €1,850 per month            "
Apartment Silodam 208 pp,            1013 AS Amsterdam (Houthavens)        ,"                €2,100 per month            "
Apartment Boterbloemstraat 11,            1032 LV Amsterdam (Noordelijke IJ-oevers West)        ,"                €1,795 per month            "
Apartment Frans Halsstraat,            1072 BV Amsterdam (Oude Pijp)        ,"                €2,500 per month            "
Apartment Houtrijkstraat,            1013 VL Amsterdam (Spaarndammer- en Zeeheldenbuurt)        ,"                €1,200 per month            "
Apartment Eerste Oosterparkstraat,            1091 GW Amsterdam (Weesperzijde)        ,"                €2,400 per month            "
Apartment Bergmolen,            1035 BC Amsterdam (Oostzanerwerf)        ,"                €1,650 per month            "
Apartment Faradaystraat,            1098 NM Amsterdam (Middenmeer)        ,"                €1,995 per month            "
Apartment Van Ostadestraat 240 3,            1073 TV Amsterdam (Nieuwe Pijp)        ,"                €2,250 per month            "
Apartment Boylestraat 14 2,            1098 PC Amsterdam (Middenmeer)        ,"                €1,750 per month            "
Apartment Lauriergracht,            1016 RK Amsterdam (Jordaan)        ,"                €5,250 per month            "
Apartment Uithoornstraat 2 A-1,            1078 SX Amsterdam (IJselbuurt)        ,"                €1,900 per month            "
Apartment Giessenburg 6,            1082 CW Amsterdam (Buitenveldert-West)        ,"                €1,650 per month            "
